"MUNI_ID,Year",Municipal ID,Municipality,Year,All Industries,Goods Producing,% Goods Producing,Natural Resources and Mining,% Natural Resources and Mining,Construction,% Construction,Manufacturing,% Manufacturing,Service,% Service,"Trade, Transportation and Utilities","% Trade, Transportation and Utilities",Information,% Information,Financial,% Financial,Professional and Business Services,% Professional and Business Services,Education and Health Services,% Education and Health Services,Leisure and Hospitality,% Leisure and Hospitality,Other Services,% Other Services,Public Administration,% Public Administration
"3,232,003",323,West Brookfield,2003,878,230,26.2,,0,45,5.13,185,21.07,647,73.69,75,8.54,,0,31,3.53,66,7.52,311,35.42,,0,11,1.25,,0
"632,005",63,Clarksburg,2005,233,94,40.34,,0,57,24.46,,0,139,59.66,,0,,0,,0,,0,,0,,0,13,5.58,,0
"2,192,011",219,Norwell,2011,7946,769,9.68,,0,526,6.62,242,3.05,7177,90.32,1038,13.06,77,0.97,655,8.24,2374,29.88,1853,23.32,670,8.43,412,5.18,120,1.51
"802,010",80,Dudley,2010,2774,823,29.67,14,0.5,140,5.05,670,24.15,1951,70.33,272,9.81,,0,65,2.34,56,2.02,1011,36.45,171,6.16,211,7.61,157,5.66
"3,232,004",323,West Brookfield,2004,919,241,26.22,,0,33,3.59,207,22.52,678,73.78,78,8.49,,0,34,3.7,65,7.07,317,34.49,109,11.86,13,1.41,,0
"22,004",2,Acton,2004,9302,1868,20.08,30,0.32,457,4.91,1380,14.84,7434,79.92,2467,26.52,229,2.46,234,2.52,1273,13.69,1982,21.31,772,8.3,285,3.06,,0
"632,004",63,Clarksburg,2004,221,92,41.63,,0,50,22.62,41,18.55,129,58.37,,0,,0,,0,,0,,0,,0,12,5.43,,0
"2,192,010",219,Norwell,2010,7931,757,9.54,,0,498,6.28,254,3.2,7175,90.47,1038,13.09,64,0.81,693,8.74,2447,30.85,1742,21.96,613,7.73,455,5.74,124,1.56
"802,009",80,Dudley,2009,2707,763,28.19,,0,157,5.8,598,22.09,1945,71.85,275,10.16,,0,67,2.48,55,2.03,1014,37.46,166,6.13,200,7.39,159,5.87
"3,232,005",323,West Brookfield,2005,868,199,22.93,,0,38,4.38,161,18.55,669,77.07,77,8.87,,0,33,3.8,67,7.72,301,34.68,107,12.33,26,3,,0
"632,003",63,Clarksburg,2003,208,93,44.71,,0,51,24.52,42,20.19,115,55.29,,0,,0,,0,,0,,0,,0,15,7.21,,0
"22,003",2,Acton,2003,9340,1840,19.7,36,0.39,442,4.73,1362,14.58,7500,80.3,2515,26.93,289,3.09,232,2.48,1316,14.09,1992,21.33,716,7.67,258,2.76,,0
"2,312,006",231,Pembroke,2006,6078,1177,19.36,7,0.12,779,12.82,391,6.43,4901,80.64,1746,28.73,91,1.5,282,4.64,423,6.96,1279,21.04,706,11.62,270,4.44,,0
"802,008",80,Dudley,2008,2742,823,30.01,,0,199,7.26,615,22.43,1918,69.95,306,11.16,,0,66,2.41,56,2.04,968,35.3,162,5.91,190,6.93,,0
"2,192,009",219,Norwell,2009,7753,768,9.91,,0,497,6.41,268,3.46,6984,90.08,1064,13.72,99,1.28,598,7.71,2153,27.77,1672,21.57,577,7.44,707,9.12,,0
"142,012",14,Ashland,2012,4739,1082,22.83,,,328,6.92,755,15.93,3657,77.17,1303,27.5,21,0.44,84,1.77,748,15.78,651,13.74,459,9.69,284,5.99,,
"632,002",63,Clarksburg,2002,229,105,45.85,,0,49,21.4,56,24.45,123,53.71,24,10.48,,0,,0,,0,,0,,0,18,7.86,,0
"22,002",2,Acton,2002,9775,1973,20.18,41,0.42,429,4.39,1503,15.38,7802,79.82,2423,24.79,352,3.6,210,2.15,1447,14.8,1951,19.96,960,9.82,258,2.64,,0
"2,332,005",233,Peru,2005,43,16,37.21,,0,,0,,0,28,65.12,,0,,0,,0,,0,,0,,0,,0,,0
"802,007",80,Dudley,2007,2661,915,34.39,,0,180,6.76,723,27.17,1747,65.65,332,12.48,,0,65,2.44,46,1.73,807,30.33,144,5.41,187,7.03,,0
"142,011",14,Ashland,2011,4678,1094,23.39,,0,316,6.76,778,16.63,3584,76.61,1214,25.95,23,0.49,84,1.8,725,15.5,641,13.7,460,9.83,269,5.75,,0
"802,006",80,Dudley,2006,2707,991,36.61,,0,191,7.06,785,29,1717,63.43,347,12.82,9,0.33,65,2.4,49,1.81,808,29.85,115,4.25,183,6.76,,0
"632,001",63,Clarksburg,2001,241,116,48.13,,0,48,19.92,68,28.22,125,51.87,21,8.71,,0,,0,,0,,0,,0,21,8.71,,0
"3,232,007",323,West Brookfield,2007,849,166,19.55,,0,30,3.53,135,15.9,683,80.45,81,9.54,,0,30,3.53,70,8.24,287,33.8,129,15.19,25,2.94,,0
"3,232,006",323,West Brookfield,2006,857,171,19.95,,0,33,3.85,137,15.99,686,80.05,79,9.22,,0,31,3.62,71,8.28,298,34.77,114,13.3,25,2.92,,0
"1,762,007",176,Medford,2007,18123,1910,10.54,,0,1224,6.75,686,3.79,16213,89.46,3903,21.54,287,1.58,1555,8.58,1884,10.4,6233,34.39,1217,6.72,733,4.04,,0
"1,862,007",186,Millbury,2007,5565,1060,19.05,,0,481,8.64,575,10.33,4506,80.97,2260,40.61,272,4.89,152,2.73,244,4.38,751,13.5,526,9.45,97,1.74,204,3.67
"342,001",34,Bolton,2001,2286,328,14.35,,0,93,4.07,193,8.44,1958,85.65,1065,46.59,200,8.75,62,2.71,101,4.42,,0,,0,10,0.44,,0
"2,192,008",219,Norwell,2008,8269,987,11.94,4,0.05,574,6.94,410,4.96,7282,88.06,1113,13.46,280,3.39,629,7.61,2168,26.22,1595,19.29,521,6.3,882,10.67,,0
"3,312,012",331,Westhampton,2012,312,45,14.42,9,2.88,27,8.65,,,267,85.58,39,12.5,,,,,,,,,,,23,7.37,,
"1,792,002",179,Mendon,2002,1357,321,23.66,,0,271,19.97,50,3.68,1035,76.27,216,15.92,,0,32,2.36,77,5.67,,0,266,19.6,31,2.28,,0
"1,762,006",176,Medford,2006,18107,2052,11.33,,0,1249,6.9,803,4.43,16055,88.67,4072,22.49,239,1.32,1600,8.84,1779,9.82,6191,34.19,1095,6.05,705,3.89,,0
"3,232,008",323,West Brookfield,2008,858,168,19.58,,0,27,3.15,140,16.32,690,80.42,82,9.56,,0,31,3.61,63,7.34,289,33.68,122,14.22,27,3.15,,0
"2,252,011",225,Otis,2011,343,86,25.07,,0,49,14.29,,0,257,74.93,48,13.99,,0,5,1.46,17,4.96,67,19.53,53,15.45,33,9.62,,0
"3,232,009",323,West Brookfield,2009,828,150,18.12,,0,26,3.14,124,14.98,677,81.76,81,9.78,,0,28,3.38,65,7.85,299,36.11,113,13.65,25,3.02,,0
"332,012",33,Blandford,2012,213,9,4.23,,,9,4.23,,,203,95.31,,,,,,,10,4.69,,,138,64.79,,,,
"3,352,012",335,Westwood,2012,9589,679,7.08,,,339,3.54,340,3.55,8910,92.92,1420,14.81,1309,13.65,1033,10.77,2315,24.14,2166,22.59,360,3.75,180,1.88,,
"3,322,001",332,Westminster,2001,3266,1911,58.51,,0,154,4.72,1745,53.43,1355,41.49,218,6.67,,0,30,0.92,557,17.05,176,5.39,260,7.96,37,1.13,,0
"1,432,008",143,Huntington,2008,430,21,4.88,,0,13,3.02,,0,409,95.12,40,9.3,,0,,0,8,1.86,271,63.02,,0,22,5.12,,0
"1,862,006",186,Millbury,2006,5332,1115,20.91,,0,460,8.63,651,12.21,4218,79.11,2106,39.5,148,2.78,155,2.91,252,4.73,736,13.8,546,10.24,89,1.67,185,3.47
"1,762,005",176,Medford,2005,17840,1967,11.03,,0,1243,6.97,723,4.05,15873,88.97,4203,23.56,287,1.61,1181,6.62,2833,15.88,5265,29.51,1036,5.81,684,3.83,,0
"3,232,010",323,West Brookfield,2010,851,134,15.75,,0,37,4.35,97,11.4,717,84.25,86,10.11,,0,25,2.94,62,7.29,322,37.84,123,14.45,25,2.94,,0
"332,011",33,Blandford,2011,219,14,6.39,,0,8,3.65,,0,205,93.61,,0,,0,,0,10,4.57,,0,145,66.21,,0,,0
"1,792,001",179,Mendon,2001,1355,300,22.14,,0,238,17.56,56,4.13,1055,77.86,206,15.2,,0,34,2.51,73,5.39,354,26.13,256,18.89,25,1.85,,0
"522,009",52,Carver,2009,2650,369,13.92,102,3.85,160,6.04,,0,2281,86.08,384,14.49,,0,60,2.26,51,1.92,1204,45.43,245,9.25,90,3.4,234,8.83
"1,862,005",186,Millbury,2005,4901,1104,22.53,,0,397,8.1,700,14.28,3797,77.47,1839,37.52,204,4.16,154,3.14,279,5.69,704,14.36,340,6.94,91,1.86,185,3.77
"3,712,004",371,Middlesex County,2004,779013,125785,16.15,248,0.03,39092,5.02,79853,10.25,649285,83.35,144614,18.56,35395,4.54,34540,4.43,155260,19.93,168437,21.62,59901,7.69,24713,3.17,13322,1.71
"2,192,007",219,Norwell,2007,8433,1045,12.39,,0,600,7.11,436,5.17,7388,87.61,1585,18.8,238,2.82,646,7.66,1950,23.12,1605,19.03,829,9.83,446,5.29,,0
"1,872,012",187,Millis,2012,1729,289,16.71,,,115,6.65,154,8.91,1440,83.29,460,26.6,,,53,3.07,104,6.02,349,20.19,298,17.24,91,5.26,,
"3,232,011",323,West Brookfield,2011,873,135,15.46,,0,37,4.24,98,11.23,738,84.54,86,9.85,,0,27,3.09,59,6.76,321,36.77,137,15.69,33,3.78,,0
"332,010",33,Blandford,2010,246,13,5.28,,0,7,2.85,,0,232,94.31,,0,,0,,0,10,4.07,,0,156,63.41,,0,,0
"1,762,004",176,Medford,2004,18015,1950,10.82,,0,1349,7.49,601,3.34,16066,89.18,4356,24.18,268,1.49,1136,6.31,2906,16.13,5280,29.31,1037,5.76,687,3.81,,0
"512,007",51,Carlisle,2007,768,144,18.75,,0,69,8.98,,0,624,81.25,35,4.56,52,6.77,17,2.21,170,22.14,185,24.09,13,1.69,46,5.99,,0
"3,322,002",332,Westminster,2002,3218,1872,58.17,,0,152,4.72,1703,52.92,1346,41.83,214,6.65,,0,32,0.99,534,16.59,178,5.53,267,8.3,36,1.12,,0
"1,762,003",176,Medford,2003,18392,2091,11.37,,0,1460,7.94,631,3.43,16301,88.63,4445,24.17,268,1.46,1204,6.55,2764,15.03,5397,29.34,1005,5.46,648,3.52,,0
"1,782,012",178,Melrose,2012,5941,392,6.6,,,326,5.49,64,1.08,5549,93.4,599,10.08,76,1.28,211,3.55,411,6.92,3010,50.66,544,9.16,476,8.01,,
"1,862,004",186,Millbury,2004,4539,1040,22.91,,0,376,8.28,658,14.5,3500,77.11,1495,32.94,369,8.13,149,3.28,218,4.8,781,17.21,210,4.63,86,1.89,192,4.23
"1,432,007",143,Huntington,2007,448,17,3.79,,0,9,2.01,,0,431,96.21,48,10.71,,0,,0,10,2.23,280,62.5,26,5.8,19,4.24,,0
"332,009",33,Blandford,2009,219,7,3.2,,0,6,2.74,,0,211,96.35,,0,,0,,0,10,4.57,,0,141,64.38,,0,,0
"1,782,011",178,Melrose,2011,5880,389,6.62,,0,315,5.36,73,1.24,5491,93.38,637,10.83,78,1.33,202,3.44,445,7.57,2947,50.12,522,8.88,441,7.5,,0
"3,712,005",371,Middlesex County,2005,788048,122670,15.57,491,0.06,38173,4.84,77469,9.83,660001,83.75,143004,18.15,36823,4.67,34702,4.4,161969,20.55,172661,21.91,60264,7.65,25076,3.18,16258,2.06
"2,252,010",225,Otis,2010,335,82,24.48,,0,48,14.33,,0,253,75.52,48,14.33,,0,,0,21,6.27,,0,48,14.33,35,10.45,,0
"3,232,012",323,West Brookfield,2012,903,173,19.16,,,28,3.1,145,16.06,730,80.84,91,10.08,16,1.77,25,2.77,56,6.2,315,34.88,131,14.51,34,3.77,,
"1,762,002",176,Medford,2002,18736,2308,12.32,,0,1400,7.47,908,4.85,16428,87.68,4668,24.91,346,1.85,1158,6.18,2746,14.66,5302,28.3,982,5.24,648,3.46,,0
"1,862,003",186,Millbury,2003,3992,926,23.2,,0,334,8.37,587,14.7,3066,76.8,1222,30.61,270,6.76,141,3.53,214,5.36,834,20.89,83,2.08,79,1.98,222,5.56
"1,662,012",166,Manchester,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1,782,010",178,Melrose,2010,5815,380,6.53,,0,296,5.09,82,1.41,5435,93.47,637,10.95,91,1.56,193,3.32,461,7.93,2925,50.3,489,8.41,447,7.69,,0
"332,008",33,Blandford,2008,221,10,4.52,,0,9,4.07,,0,211,95.48,,0,,0,,0,,0,,0,144,65.16,,0,,0
"3,322,005",332,Westminster,2005,2602,1522,58.49,19,0.73,215,8.26,1288,49.5,1080,41.51,218,8.38,,0,42,1.61,192,7.38,208,7.99,277,10.65,53,2.04,,0
"2,192,006",219,Norwell,2006,8369,969,11.58,,0,494,5.9,466,5.57,7400,88.42,1885,22.52,219,2.62,528,6.31,1782,21.29,1440,17.21,1013,12.1,441,5.27,,0
"1,782,009",178,Melrose,2009,5919,339,5.73,,0,256,4.33,83,1.4,5581,94.29,692,11.69,91,1.54,213,3.6,496,8.38,2953,49.89,474,8.01,470,7.94,,0
"1,762,001",176,Medford,2001,18931,2376,12.55,,0,1327,7.01,1049,5.54,16555,87.45,4712,24.89,461,2.44,1011,5.34,2847,15.04,5244,27.7,1011,5.34,624,3.3,,0
"3,322,003",332,Westminster,2003,3164,2131,67.35,,0,201,6.35,1916,60.56,1032,32.62,215,6.8,,0,34,1.07,221,6.98,185,5.85,251,7.93,43,1.36,,0
"2,192,005",219,Norwell,2005,8594,927,10.79,,0,496,5.77,427,4.97,7666,89.2,2101,24.45,223,2.59,783,9.11,1753,20.4,1286,14.96,1033,12.02,394,4.58,,0
"3,242,002",324,West Newbury,2002,731,59,8.07,10,1.37,47,6.43,,0,672,91.93,39,5.34,23,3.15,7,0.96,63,8.62,,0,,0,13,1.78,,0
"332,007",33,Blandford,2007,235,8,3.4,,0,7,2.98,,0,227,96.6,,0,,0,,0,,0,,0,162,68.94,,0,,0
"1,862,002",186,Millbury,2002,3827,947,24.75,,0,327,8.54,616,16.1,2880,75.25,991,25.89,299,7.81,155,4.05,230,6.01,821,21.45,69,1.8,116,3.03,200,5.23
"1,952,002",195,Mount Washington,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3,712,003",371,Middlesex County,2003,786708,131957,16.77,259,0.03,39123,4.97,85941,10.92,650675,82.71,145607,18.51,36822,4.68,34925,4.44,152118,19.34,168988,21.48,59266,7.53,25076,3.19,15810,2.01
"1,782,008",178,Melrose,2008,6151,391,6.36,,0,292,4.75,99,1.61,5760,93.64,736,11.97,83,1.35,239,3.89,600,9.75,2886,46.92,522,8.49,481,7.82,,0
"512,006",51,Carlisle,2006,892,162,18.16,,0,73,8.18,,0,730,81.84,25,2.8,51,5.72,19,2.13,177,19.84,195,21.86,23,2.58,51,5.72,,0
"522,008",52,Carver,2008,2844,409,14.38,114,4.01,182,6.4,114,4.01,2435,85.62,406,14.28,,0,63,2.22,81,2.85,1237,43.5,296,10.41,88,3.09,251,8.83
"3,242,001",324,West Newbury,2001,701,54,7.7,9,1.28,44,6.28,,0,647,92.3,39,5.56,31,4.42,7,1,60,8.56,,0,,0,11,1.57,,0
"1,972,004",197,Nantucket,2004,5952,743,12.48,58,0.97,635,10.67,50,0.84,5210,87.53,1401,23.54,113,1.9,292,4.91,658,11.06,696,11.69,1614,27.12,249,4.18,,0
"3,242,003",324,West Newbury,2003,754,63,8.36,,0,55,7.29,,0,691,91.64,34,4.51,9,1.19,8,1.06,82,10.88,428,56.76,,0,22,2.92,,0
"2,192,004",219,Norwell,2004,8370,959,11.46,,0,503,6.01,447,5.34,7411,88.54,2228,26.62,136,1.62,715,8.54,1770,21.15,1179,14.09,905,10.81,373,4.46,,0
"1,752,012",175,Medfield,2012,2790,302,10.82,,,186,6.67,117,4.19,2487,89.14,530,19,51,1.83,106,3.8,422,15.13,833,29.86,312,11.18,157,5.63,,
"3,322,007",332,Westminster,2007,2542,1407,55.35,,0,151,5.94,1247,49.06,1134,44.61,243,9.56,,0,32,1.26,172,6.77,251,9.87,277,10.9,57,2.24,,0
"3,322,006",332,Westminster,2006,2524,1426,56.5,19,0.75,167,6.62,1240,49.13,1098,43.5,227,8.99,,0,35,1.39,198,7.84,223,8.84,265,10.5,57,2.26,,0
"1,782,007",178,Melrose,2007,6278,508,8.09,,0,401,6.39,107,1.7,5771,91.92,776,12.36,68,1.08,244,3.89,593,9.45,2918,46.48,487,7.76,471,7.5,,0
"332,006",33,Blandford,2006,223,6,2.69,,0,,0,,0,217,97.31,,0,,0,,0,,0,,0,158,70.85,,0,,0
"1,752,011",175,Medfield,2011,2827,296,10.47,,0,178,6.3,118,4.17,2532,89.56,538,19.03,49,1.73,137,4.85,417,14.75,805,28.48,350,12.38,142,5.02,,0
"3,712,008",371,Middlesex County,2008,821777,123435,15.02,196,0.02,36095,4.39,73925,9,698230,84.97,141953,17.27,37320,4.54,35535,4.32,179989,21.9,186778,22.73,64109,7.8,26446,3.22,15133,1.84
"2,252,009",225,Otis,2009,337,85,25.22,,0,46,13.65,,0,252,74.78,44,13.06,,0,,0,22,6.53,,0,53,15.73,36,10.68,,0
"332,005",33,Blandford,2005,216,6,2.78,,0,5,2.31,,0,210,97.22,,0,,0,,0,,0,,0,153,70.83,,0,,0
"1,862,001",186,Millbury,2001,3814,1003,26.3,,0,280,7.34,719,18.85,2811,73.7,1004,26.32,,0,155,4.06,214,5.61,761,19.95,67,1.76,96,2.52,210,5.51
"3,322,008",332,Westminster,2008,2530,1405,55.53,,0,147,5.81,1247,49.29,1125,44.47,242,9.57,17,0.67,23,0.91,161,6.36,251,9.92,289,11.42,51,2.02,,0
"3,712,006",371,Middlesex County,2006,800475,121031,15.12,455,0.06,37835,4.73,75341,9.41,673613,84.15,141902,17.73,37064,4.63,35150,4.39,168376,21.03,179297,22.4,61429,7.67,25436,3.18,16843,2.1
"512,005",51,Carlisle,2005,878,162,18.45,,0,73,8.31,,0,716,81.55,24,2.73,43,4.9,20,2.28,190,21.64,181,20.62,23,2.62,54,6.15,,0
"1,852,012",185,Milford,2012,15726,3318,21.1,,,1004,6.38,2314,14.71,12408,78.9,2792,17.75,68,0.43,547,3.48,1676,10.66,4870,30.97,1391,8.85,533,3.39,532,3.38
"1,752,010",175,Medfield,2010,2779,291,10.47,,0,170,6.12,121,4.35,2488,89.53,538,19.36,46,1.66,155,5.58,432,15.55,801,28.82,312,11.23,124,4.46,,0
"3,712,009",371,Middlesex County,2009,795666,109149,13.72,433,0.05,30911,3.88,68023,8.55,684037,85.97,135204,16.99,34757,4.37,34733,4.37,173994,21.87,189545,23.82,61793,7.77,26341,3.31,16601,2.09
"1,782,006",178,Melrose,2006,6088,529,8.69,,0,361,5.93,168,2.76,5559,91.31,748,12.29,71,1.17,245,4.02,635,10.43,2729,44.83,490,8.05,470,7.72,,0
"332,004",33,Blandford,2004,215,5,2.33,,0,,0,,0,210,97.67,,0,,0,,0,,0,,0,,0,,0,,0
"3,242,004",324,West Newbury,2004,771,69,8.95,,0,57,7.39,,0,703,91.18,32,4.15,,0,,0,94,12.19,433,56.16,20,2.59,17,2.2,,0
"3,322,004",332,Westminster,2004,2957,1946,65.81,16,0.54,235,7.95,1695,57.32,1011,34.19,208,7.03,,0,43,1.45,179,6.05,184,6.22,263,8.89,49,1.66,,0
"1,782,005",178,Melrose,2005,6127,523,8.54,,0,356,5.81,166,2.71,5604,91.46,765,12.49,82,1.34,255,4.16,667,10.89,2740,44.72,456,7.44,466,7.61,,0
"1,852,011",185,Milford,2011,15447,3038,19.67,,0,876,5.67,2162,14,12408,80.33,2590,16.77,69,0.45,522,3.38,1747,11.31,4818,31.19,1474,9.54,509,3.3,510,3.3
"1,752,009",175,Medfield,2009,2881,308,10.69,,0,169,5.87,139,4.82,2573,89.31,516,17.91,45,1.56,156,5.41,546,18.95,794,27.56,303,10.52,126,4.37,,0
"3,322,009",332,Westminster,2009,2402,1338,55.7,11,0.46,128,5.33,1200,49.96,1064,44.3,224,9.33,,0,24,1,130,5.41,258,10.74,280,11.66,44,1.83,,0
"1,432,006",143,Huntington,2006,434,15,3.46,,0,8,1.84,,0,420,96.77,55,12.67,,0,,0,11,2.53,268,61.75,,0,17,3.92,,0
"3,242,006",324,West Newbury,2006,772,66,8.55,,0,57,7.38,,0,705,91.32,33,4.27,10,1.3,12,1.55,94,12.18,434,56.22,,0,8,1.04,,0
"332,003",33,Blandford,2003,188,5,2.66,,0,,0,,0,183,97.34,,0,,0,,0,,0,,0,,0,,0,,0
"2,192,003",219,Norwell,2003,8345,831,9.96,,0,489,5.86,340,4.07,7514,90.04,2308,27.66,157,1.88,664,7.96,2117,25.37,1102,13.21,656,7.86,389,4.66,,0
"3,242,005",324,West Newbury,2005,771,71,9.21,,0,56,7.26,,0,700,90.79,31,4.02,9,1.17,11,1.43,81,10.51,441,57.2,,0,13,1.69,,0
"3,712,007",371,Middlesex County,2007,814081,125493,15.42,223,0.03,36671,4.5,75162,9.23,688444,84.57,142362,17.49,37167,4.57,36037,4.43,173456,21.31,185137,22.74,63182,7.76,26296,3.23,16952,2.08
"1,782,004",178,Melrose,2004,6291,627,9.97,,0,385,6.12,242,3.85,5664,90.03,797,12.67,94,1.49,281,4.47,653,10.38,2741,43.57,448,7.12,464,7.38,,0
"1,852,010",185,Milford,2010,14958,2897,19.37,,0,835,5.58,2062,13.79,12061,80.63,2590,17.32,91,0.61,486,3.25,1870,12.5,4580,30.62,1488,9.95,487,3.26,470,3.14
"1,752,008",175,Medfield,2008,2843,399,14.03,,0,224,7.88,175,6.16,2444,85.97,585,20.58,41,1.44,175,6.16,374,13.16,788,27.72,252,8.86,137,4.82,,0
"3,322,010",332,Westminster,2010,2514,1412,56.17,12,0.48,109,4.34,1291,51.35,1102,43.83,228,9.07,,0,22,0.88,157,6.25,249,9.9,296,11.77,50,1.99,,0
"3,242,007",324,West Newbury,2007,753,65,8.63,,0,57,7.57,,0,688,91.37,32,4.25,10,1.33,8,1.06,82,10.89,445,59.1,13,1.73,13,1.73,,0
"1,432,005",143,Huntington,2005,405,21,5.19,,0,12,2.96,,0,384,94.81,71,17.53,,0,,0,13,3.21,238,58.77,,0,16,3.95,,0
"2,192,002",219,Norwell,2002,8289,727,8.77,,0,396,4.78,323,3.9,7562,91.23,2280,27.51,156,1.88,725,8.75,2243,27.06,1016,12.26,624,7.53,391,4.72,128,1.54
"3,722,001",372,Nantucket County,2001,5591,688,12.31,59,1.06,563,10.07,66,1.18,4903,87.69,1332,23.82,104,1.86,265,4.74,599,10.71,623,11.14,1552,27.76,202,3.61,0,0
"1,662,011",166,Manchester,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1,852,009",185,Milford,2009,14706,2793,18.99,,0,784,5.33,2009,13.66,11912,81,2496,16.97,117,0.8,503,3.42,1783,12.12,4550,30.94,1516,10.31,425,2.89,524,3.56
"1,752,007",175,Medfield,2007,2896,396,13.67,,0,229,7.91,167,5.77,2499,86.29,592,20.44,48,1.66,170,5.87,409,14.12,800,27.62,258,8.91,134,4.63,,0
"3,322,011",332,Westminster,2011,2533,735,29.02,13,0.51,123,4.86,600,23.69,1798,70.98,228,9,,0,29,1.14,,0,233,9.2,306,12.08,72,2.84,,0
"332,002",33,Blandford,2002,212,5,2.36,,0,,0,,0,207,97.64,,0,,0,,0,,0,,0,,0,,0,,0
"1,782,003",178,Melrose,2003,6290,628,9.98,,0,377,5.99,251,3.99,5662,90.02,766,12.18,98,1.56,231,3.67,693,11.02,2774,44.1,417,6.63,498,7.92,,0
"2,252,008",225,Otis,2008,314,91,28.98,,0,52,16.56,,0,223,71.02,46,14.65,,0,,0,23,7.32,,0,35,11.15,29,9.24,,0
"3,322,012",332,Westminster,2012,2467,663,26.87,12,0.49,119,4.82,531,21.52,1804,73.13,202,8.19,,,28,1.13,,,235,9.53,272,11.03,67,2.72,,
"522,007",52,Carver,2007,2777,350,12.6,104,3.75,160,5.76,,0,2427,87.4,387,13.94,,0,75,2.7,72,2.59,1263,45.48,274,9.87,94,3.38,251,9.04
"1,782,002",178,Melrose,2002,6457,681,10.55,,0,380,5.89,301,4.66,5776,89.45,845,13.09,96,1.49,217,3.36,771,11.94,2773,42.95,397,6.15,493,7.64,,0
"1,852,008",185,Milford,2008,15294,3184,20.82,,0,957,6.26,2227,14.56,12110,79.18,2702,17.67,135,0.88,491,3.21,1931,12.63,4430,28.97,1580,10.33,412,2.69,429,2.81
"1,752,006",175,Medfield,2006,3108,647,20.82,,0,242,7.79,405,13.03,2462,79.21,643,20.69,45,1.45,161,5.18,390,12.55,798,25.68,197,6.34,123,3.96,,0
"2,192,001",219,Norwell,2001,8615,724,8.4,,0,367,4.26,353,4.1,7891,91.6,2233,25.92,147,1.71,815,9.46,2531,29.38,1009,11.71,634,7.36,375,4.35,147,1.71
"3,242,009",324,West Newbury,2009,735,49,6.67,,0,44,5.99,,0,685,93.2,51,6.94,,0,6,0.82,47,6.39,463,62.99,,0,12,1.63,,0
"332,001",33,Blandford,2001,166,4,2.41,,0,,0,,0,162,97.59,,0,,0,,0,,0,,0,,0,,0,,0
"512,004",51,Carlisle,2004,912,168,18.42,,0,77,8.44,,0,744,81.58,20,2.19,47,5.15,19,2.08,176,19.3,179,19.63,27,2.96,54,5.92,,0
"3,712,010",371,Middlesex County,2010,804573,105492,13.11,565,0.07,30121,3.74,65161,8.1,696548,86.57,133039,16.54,35716,4.44,34604,4.3,181658,22.58,190421,23.67,63854,7.94,26911,3.34,16742,2.08
"3,242,010",324,West Newbury,2010,695,49,7.05,,0,44,6.33,,0,646,92.95,43,6.19,,0,6,0.86,37,5.32,452,65.04,,0,12,1.73,,0
"1,432,004",143,Huntington,2004,383,20,5.22,,0,12,3.13,,0,364,95.04,79,20.63,,0,,0,12,3.13,212,55.35,,0,15,3.92,,0
"1,752,005",175,Medfield,2005,3285,678,20.64,,0,268,8.16,409,12.45,2607,79.36,619,18.84,44,1.34,161,4.9,552,16.8,832,25.33,195,5.94,112,3.41,,0
"3,332,001",333,Weston,2001,3503,182,5.2,,0,155,4.42,18,0.51,3321,94.8,223,6.37,146,4.17,425,12.13,606,17.3,1162,33.17,401,11.45,214,6.11,,0
"3,242,008",324,West Newbury,2008,778,64,8.23,,0,57,7.33,,0,714,91.77,47,6.04,10,1.29,9,1.16,71,9.13,464,59.64,,0,13,1.67,,0
"322,012",32,Blackstone,2012,1112,132,11.87,,,103,9.26,,,980,88.13,312,28.06,,,19,1.71,39,3.51,324,29.14,129,11.6,69,6.21,,
"1,782,001",178,Melrose,2001,6549,736,11.24,,0,407,6.21,329,5.02,5813,88.76,777,11.86,101,1.54,210,3.21,865,13.21,2827,43.17,383,5.85,472,7.21,,0
"2,302,005",230,Pelham,2005,131,24,18.32,,0,24,18.32,,0,108,82.44,,0,,0,,0,11,8.4,,0,,0,7,5.34,,0
"3,712,011",371,Middlesex County,2011,810872,108400,13.37,604,0.07,31208,3.85,65821,8.12,702477,86.63,133039,16.41,36354,4.48,34751,4.29,184069,22.7,191144,23.57,64996,8.02,27779,3.43,15945,1.97
"1,952,001",195,Mount Washington,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3,722,004",372,Nantucket County,2004,5952,743,12.48,58,0.97,635,10.67,50,0.84,5210,87.53,1401,23.54,113,1.9,292,4.91,658,11.06,696,11.69,1614,27.12,249,4.18,0,0
"2,252,007",225,Otis,2007,326,96,29.45,,0,57,17.48,,0,230,70.55,44,13.5,,0,8,2.45,28,8.59,,0,39,11.96,29,8.9,,0
"1,852,006",185,Milford,2006,15101,3324,22.01,,0,911,6.03,2408,15.95,11778,77.99,2829,18.73,159,1.05,656,4.34,1806,11.96,4029,26.68,1435,9.5,368,2.44,497,3.29
